roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
395,272,2938.959927,18.60970597,20.22003021,19.0714658,mix,25.0,mix,
395,272,2938.959927,18.60970597,20.22003021,19.0714658,Pseudonitzschia,,,
395,272,2938.959927,18.60970597,20.22003021,19.0714658,mix,25.0,mix,
396,10738,706701.2674,116.92752560000001,141.4987291,102.42267,detritus,23.0,detritus,
396,10738,706701.2674,116.92752560000001,141.4987291,102.42267,mix,25.0,mix,
396,10738,706701.2674,116.92752560000001,141.4987291,102.42267,Dinophysis,28.0,Dinophysis,109462.0
397,451,5518.207496,23.96311822,27.71128133,20.99486616,mix,25.0,mix,
397,451,5518.207496,23.96311822,27.71128133,20.99486616,mix,25.0,mix,
397,451,5518.207496,23.96311822,27.71128133,20.99486616,mix,25.0,mix,
397,451,5518.207496,23.96311822,27.71128133,20.99486616,mix,25.0,mix,
398,471,5271.592473,24.48868771,32.20544443,18.96296204,mix,25.0,mix,
398,471,5271.592473,24.48868771,32.20544443,18.96296204,mix,25.0,mix,
398,471,5271.592473,24.48868771,32.20544443,18.96296204,mix,25.0,mix,
399,829,16205.12031,32.48869931,33.46116963,31.62377878,bad,22.0,bad,
399,829,16205.12031,32.48869931,33.46116963,31.62377878,mix,25.0,mix,
399,829,16205.12031,32.48869931,33.46116963,31.62377878,mix,25.0,mix,
400,1039,4605.704102000001,36.37163575,234.03753709999998,7.398995625,mix,25.0,mix,
400,1039,4605.704102000001,36.37163575,234.03753709999998,7.398995625,mix,25.0,mix,
400,1039,4605.704102000001,36.37163575,234.03753709999998,7.398995625,Ditylum,,,
400,1039,4605.704102000001,36.37163575,234.03753709999998,7.398995625,Leptocylindrus,15.0,Leptocylindrus,149038.0
402,17678,342635.125,150.0277597,809.823401,31.3188501,mix,25.0,mix,
402,17678,342635.125,150.0277597,809.823401,31.3188501,dino30,,,
402,17678,342635.125,150.0277597,809.823401,31.3188501,Rhizosolenia,18.0,Rhizosolenia,149069.0
404,4279,61241.42179,73.81186905,228.9983653,24.09591923,Chaetoceros,3.0,Chaetoceros,148985.0
404,4279,61241.42179,73.81186905,228.9983653,24.09591923,Pseudonitzschia,,,
404,4279,61241.42179,73.81186905,228.9983653,24.09591923,pennate,24.0,pennate,148899.0
404,4279,61241.42179,73.81186905,228.9983653,24.09591923,pennate,24.0,pennate,148899.0
405,240,1859.8228510000001,17.48077489,22.47923989,13.83099966,mix,25.0,mix,
405,240,1859.8228510000001,17.48077489,22.47923989,13.83099966,mix,25.0,mix,
405,240,1859.8228510000001,17.48077489,22.47923989,13.83099966,mix,25.0,mix,
405,240,1859.8228510000001,17.48077489,22.47923989,13.83099966,mix,25.0,mix,
406,7967,200799.0625,100.7169273,272.7615949,45.81722113,mix,25.0,mix,
406,7967,200799.0625,100.7169273,272.7615949,45.81722113,mix,25.0,mix,
406,7967,200799.0625,100.7169273,272.7615949,45.81722113,Ditylum,,,
407,405,4861.614631,22.708192699999998,28.08764146,22.39484316,mix,25.0,mix,
407,405,4861.614631,22.708192699999998,28.08764146,22.39484316,mix,25.0,mix,
407,405,4861.614631,22.708192699999998,28.08764146,22.39484316,mix,25.0,mix,
408,440,5012.4110789999995,23.66908109,28.86365149,19.73816436,Ditylum,,,
408,440,5012.4110789999995,23.66908109,28.86365149,19.73816436,Guinardia_striata,,,
408,440,5012.4110789999995,23.66908109,28.86365149,19.73816436,mix,25.0,mix,
408,440,5012.4110789999995,23.66908109,28.86365149,19.73816436,mix,25.0,mix,
409,21788,610855.8125,166.5573271,711.3702732,47.62415061,mix,25.0,mix,
409,21788,610855.8125,166.5573271,711.3702732,47.62415061,Ditylum,,,
411,581,9447.554508,27.19838553,27.86907886,26.66334171,mix,25.0,mix,
411,581,9447.554508,27.19838553,27.86907886,26.66334171,mix,25.0,mix,
411,581,9447.554508,27.19838553,27.86907886,26.66334171,mix,25.0,mix,
413,666,9156.171789,29.12005386,38.16506945,23.94293996,detritus,23.0,detritus,
413,666,9156.171789,29.12005386,38.16506945,23.94293996,mix,25.0,mix,
413,666,9156.171789,29.12005386,38.16506945,23.94293996,mix,25.0,mix,
414,435,6072.698599,23.53421343,23.86900172,23.40195922,Thalassiosira_dirty,,,
414,435,6072.698599,23.53421343,23.86900172,23.40195922,mix,25.0,mix,
416,346,2372.687852,20.98906578,36.41098925,12.75752728,mix,25.0,mix,
416,346,2372.687852,20.98906578,36.41098925,12.75752728,mix,25.0,mix,
417,533,6220.353454,26.05065599,36.15446597,19.87588627,mix_elongated,,,
417,533,6220.353454,26.05065599,36.15446597,19.87588627,mix,25.0,mix,
418,401,4058.15231,22.59577521,29.79649821,17.72695735,ciliate_mix,,,
418,401,4058.15231,22.59577521,29.79649821,17.72695735,Pseudonitzschia,,,
418,401,4058.15231,22.59577521,29.79649821,17.72695735,mix,25.0,mix,
419,233,1780.4976359999998,17.22396046,21.67414296,14.35671909,Dinobryon,9.0,Dinobryon,157240.0
419,233,1780.4976359999998,17.22396046,21.67414296,14.35671909,mix,25.0,mix,
419,233,1780.4976359999998,17.22396046,21.67414296,14.35671909,mix,25.0,mix,
421,388,3353.203125,22.22649193,29.46329419,19.416526899999997,dino30,,,
421,388,3353.203125,22.22649193,29.46329419,19.416526899999997,mix,25.0,mix,
422,5400,270301.0611,82.91859587,90.66646451,76.54053592,mix_elongated,,,
422,5400,270301.0611,82.91859587,90.66646451,76.54053592,mix,25.0,mix,
422,5400,270301.0611,82.91859587,90.66646451,76.54053592,Thalassiosira,21.0,Thalassiosira,148912.0
424,693,3143.335205,29.70446102,135.5168917,7.073321634,Thalassiosira_dirty,,,
424,693,3143.335205,29.70446102,135.5168917,7.073321634,Chaetoceros,3.0,Chaetoceros,148985.0
424,693,3143.335205,29.70446102,135.5168917,7.073321634,pennate,24.0,pennate,148899.0
425,347,4305.552732,21.01937492,23.01853459,21.169245899999996,mix,25.0,mix,
425,347,4305.552732,21.01937492,23.01853459,21.169245899999996,mix,25.0,mix,
425,347,4305.552732,21.01937492,23.01853459,21.169245899999996,mix,25.0,mix,
426,427,4868.683215,23.31680265,28.19868171,19.9412622,mix,25.0,mix,
426,427,4868.683215,23.31680265,28.19868171,19.9412622,Coscinodiscus,42.0,Coscinodiscus,148917.0
426,427,4868.683215,23.31680265,28.19868171,19.9412622,mix,25.0,mix,
427,460,5313.218575,24.20103697,31.0777049,19.32468901,Skeletonema,19.0,Skeletonema,149073.0
427,460,5313.218575,24.20103697,31.0777049,19.32468901,mix,25.0,mix,
427,460,5313.218575,24.20103697,31.0777049,19.32468901,mix,25.0,mix,
428,352,4227.798314,21.17026971,22.2126796,20.58708257,mix,25.0,mix,
428,352,4227.798314,21.17026971,22.2126796,20.58708257,mix,25.0,mix,
429,500,6274.545927,25.23132522,30.20849232,21.28308235,Chaetoceros,3.0,Chaetoceros,148985.0
429,500,6274.545927,25.23132522,30.20849232,21.28308235,mix,25.0,mix,
430,367,4113.130182,21.616635100000003,25.11272847,18.89413572,mix,25.0,mix,
430,367,4113.130182,21.616635100000003,25.11272847,18.89413572,mix,25.0,mix,
430,367,4113.130182,21.616635100000003,25.11272847,18.89413572,mix,25.0,mix,
430,367,4113.130182,21.616635100000003,25.11272847,18.89413572,mix,25.0,mix,
431,289,2589.4577449999997,19.18244584,23.70586117,16.22917991,mix,25.0,mix,
431,289,2589.4577449999997,19.18244584,23.70586117,16.22917991,Asterionellopsis,,,
431,289,2589.4577449999997,19.18244584,23.70586117,16.22917991,Corethron,,,
431,289,2589.4577449999997,19.18244584,23.70586117,16.22917991,mix,25.0,mix,
436,706,9136.536834999999,29.98177978,42.4653928,21.99073463,mix,25.0,mix,
436,706,9136.536834999999,29.98177978,42.4653928,21.99073463,mix,25.0,mix,
436,706,9136.536834999999,29.98177978,42.4653928,21.99073463,mix,25.0,mix,
436,706,9136.536834999999,29.98177978,42.4653928,21.99073463,mix,25.0,mix,
437,339,3722.001896,20.77566378,23.46339957,19.25200696,mix,25.0,mix,
437,339,3722.001896,20.77566378,23.46339957,19.25200696,mix,25.0,mix,
438,2067,4936.662109000001,51.30093702,66.25985489,45.86384744,mix,25.0,mix,
438,2067,4936.662109000001,51.30093702,66.25985489,45.86384744,mix,25.0,mix,
438,2067,4936.662109000001,51.30093702,66.25985489,45.86384744,Phaeocystis,35.0,Phaeocystis,115088.0
438,2067,4936.662109000001,51.30093702,66.25985489,45.86384744,Dinobryon,9.0,Dinobryon,157240.0
439,323,3641.8912840000003,20.27945692,21.98763183,19.08979595,mix,25.0,mix,
439,323,3641.8912840000003,20.27945692,21.98763183,19.08979595,Chaetoceros,3.0,Chaetoceros,148985.0
439,323,3641.8912840000003,20.27945692,21.98763183,19.08979595,mix,25.0,mix,
441,10646,227088.9531,116.4255479,173.52709119999997,92.04456417,mix,25.0,mix,
441,10646,227088.9531,116.4255479,173.52709119999997,92.04456417,mix,25.0,mix,
441,10646,227088.9531,116.4255479,173.52709119999997,92.04456417,mix,25.0,mix,
441,10646,227088.9531,116.4255479,173.52709119999997,92.04456417,Thalassiosira_dirty,,,
442,336,3131.382477,20.68353178,26.97501323,16.68679972,Chaetoceros,3.0,Chaetoceros,148985.0
442,336,3131.382477,20.68353178,26.97501323,16.68679972,mix,25.0,mix,
442,336,3131.382477,20.68353178,26.97501323,16.68679972,mix,25.0,mix,
442,336,3131.382477,20.68353178,26.97501323,16.68679972,mix,25.0,mix,
443,433,4773.650036999999,23.48004946,30.46583123,18.63284425,mix,25.0,mix,
443,433,4773.650036999999,23.48004946,30.46583123,18.63284425,mix,25.0,mix,
443,433,4773.650036999999,23.48004946,30.46583123,18.63284425,mix,25.0,mix,
444,266,2068.554443,18.40330728,27.39589058,15.72389573,mix,25.0,mix,
444,266,2068.554443,18.40330728,27.39589058,15.72389573,detritus,23.0,detritus,
445,295,2323.965576,19.38054864,24.91909149,17.48321874,mix,25.0,mix,
445,295,2323.965576,19.38054864,24.91909149,17.48321874,mix,25.0,mix,
446,480,5127.864609,24.72154893,33.61889793,19.02118466,Asterionellopsis,,,
446,480,5127.864609,24.72154893,33.61889793,19.02118466,mix,25.0,mix,
447,374,3720.4311,21.82181454,28.82861092,17.2629483,pennate,24.0,pennate,148899.0
447,374,3720.4311,21.82181454,28.82861092,17.2629483,mix,25.0,mix,
447,374,3720.4311,21.82181454,28.82861092,17.2629483,mix,25.0,mix,
449,623,8681.0059,28.16430784,34.57465967,23.40801036,mix,25.0,mix,
449,623,8681.0059,28.16430784,34.57465967,23.40801036,mix,25.0,mix,
451,423,5609.313682999999,23.20733348,24.17255796,22.87801656,mix,25.0,mix,
451,423,5609.313682999999,23.20733348,24.17255796,22.87801656,Thalassiosira,21.0,Thalassiosira,148912.0
451,423,5609.313682999999,23.20733348,24.17255796,22.87801656,mix,25.0,mix,
452,627,6401.78043,28.25457829,46.40434004,18.18563755,mix,25.0,mix,
452,627,6401.78043,28.25457829,46.40434004,18.18563755,mix,25.0,mix,
452,627,6401.78043,28.25457829,46.40434004,18.18563755,mix_elongated,,,
454,487,6432.4109579999995,24.90115777,27.90249843,22.6834755,dino30,,,
454,487,6432.4109579999995,24.90115777,27.90249843,22.6834755,mix,25.0,mix,
456,340,3901.072678,20.80628379,22.37460007,19.8925677,Pseudonitzschia,,,
456,340,3901.072678,20.80628379,22.37460007,19.8925677,mix,25.0,mix,
456,340,3901.072678,20.80628379,22.37460007,19.8925677,mix,25.0,mix,
457,12705,236403.9844,127.18690349999999,552.6246255,36.34854703,mix,25.0,mix,
457,12705,236403.9844,127.18690349999999,552.6246255,36.34854703,mix,25.0,mix,
457,12705,236403.9844,127.18690349999999,552.6246255,36.34854703,Ditylum,,,
458,1195,13754.15527,39.00668220000001,50.07668772,45.38617054,Ditylum,,,
458,1195,13754.15527,39.00668220000001,50.07668772,45.38617054,mix,25.0,mix,
458,1195,13754.15527,39.00668220000001,50.07668772,45.38617054,Pyramimonas,37.0,Pyramimonas,134529.0
459,368,3551.400879,21.64606552,27.87668831,19.66743748,mix,25.0,mix,
459,368,3551.400879,21.64606552,27.87668831,19.66743748,mix,25.0,mix,
459,368,3551.400879,21.64606552,27.87668831,19.66743748,mix,25.0,mix,
459,368,3551.400879,21.64606552,27.87668831,19.66743748,Skeletonema,19.0,Skeletonema,149073.0
460,425,4491.692096,23.26213246,30.38501838,18.21112178,mix,25.0,mix,
460,425,4491.692096,23.26213246,30.38501838,18.21112178,mix,25.0,mix,
460,425,4491.692096,23.26213246,30.38501838,18.21112178,mix,25.0,mix,
461,378,4515.254040999999,21.93819837,24.14434355,20.22985629,mix,25.0,mix,
461,378,4515.254040999999,21.93819837,24.14434355,20.22985629,mix,25.0,mix,
461,378,4515.254040999999,21.93819837,24.14434355,20.22985629,mix,25.0,mix,
461,378,4515.254040999999,21.93819837,24.14434355,20.22985629,mix,25.0,mix,
464,640,7096.857804,28.54598586,43.4391183,19.246987899999997,Chaetoceros,3.0,Chaetoceros,148985.0
464,640,7096.857804,28.54598586,43.4391183,19.246987899999997,mix,25.0,mix,
464,640,7096.857804,28.54598586,43.4391183,19.246987899999997,mix,25.0,mix,
465,391,4604.0040340000005,22.31225363,25.03598827,20.15351038,mix,25.0,mix,
465,391,4604.0040340000005,22.31225363,25.03598827,20.15351038,Thalassiosira,21.0,Thalassiosira,148912.0
465,391,4604.0040340000005,22.31225363,25.03598827,20.15351038,mix,25.0,mix,
466,414,4870.254011,22.95911957,27.01020728,20.45684015,mix,25.0,mix,
466,414,4870.254011,22.95911957,27.01020728,20.45684015,mix,25.0,mix,
467,383,1683.528198,22.08281562,77.43742382,7.440025464,mix,25.0,mix,
467,383,1683.528198,22.08281562,77.43742382,7.440025464,mix,25.0,mix,
467,383,1683.528198,22.08281562,77.43742382,7.440025464,mix_elongated,,,
470,395,3741.63685,22.426092399999998,31.56773665,16.46809466,mix,25.0,mix,
470,395,3741.63685,22.426092399999998,31.56773665,16.46809466,mix,25.0,mix,
470,395,3741.63685,22.426092399999998,31.56773665,16.46809466,mix,25.0,mix,
471,236,2011.404696,17.33448968,19.68397087,15.64660996,detritus,23.0,detritus,
471,236,2011.404696,17.33448968,19.68397087,15.64660996,mix,25.0,mix,
472,440,5807.23402,23.66908109,25.22936562,22.54111927,Corethron,,,
472,440,5807.23402,23.66908109,25.22936562,22.54111927,mix,25.0,mix,
472,440,5807.23402,23.66908109,25.22936562,22.54111927,mix,25.0,mix,
472,440,5807.23402,23.66908109,25.22936562,22.54111927,mix,25.0,mix,
473,1309,30608.53722,40.82487678,44.70501303,37.75372195,mix,25.0,mix,
473,1309,30608.53722,40.82487678,44.70501303,37.75372195,mix,25.0,mix,
473,1309,30608.53722,40.82487678,44.70501303,37.75372195,dino30,,,
475,780,10863.6274,31.513915100000002,43.51995982,23.55518484,mix,25.0,mix,
475,780,10863.6274,31.513915100000002,43.51995982,23.55518484,mix,25.0,mix,
475,780,10863.6274,31.513915100000002,43.51995982,23.55518484,mix,25.0,mix,
475,780,10863.6274,31.513915100000002,43.51995982,23.55518484,mix,25.0,mix,
476,435,4725.7407490000005,23.53421343,30.72098389,18.50273509,mix,25.0,mix,
476,435,4725.7407490000005,23.53421343,30.72098389,18.50273509,mix,25.0,mix,
476,435,4725.7407490000005,23.53421343,30.72098389,18.50273509,mix,25.0,mix,
477,691,9591.282371,29.66156647,37.93077331,23.73400829,mix,25.0,mix,
477,691,9591.282371,29.66156647,37.93077331,23.73400829,mix,25.0,mix,
477,691,9591.282371,29.66156647,37.93077331,23.73400829,mix,25.0,mix,
478,427,4913.4509100000005,23.31680265,27.85839414,19.66695294,mix_elongated,,,
478,427,4913.4509100000005,23.31680265,27.85839414,19.66695294,mix,25.0,mix,
479,5388,62431.21094,82.82641286,415.68318430000005,19.13114097,pennate,24.0,pennate,148899.0
479,5388,62431.21094,82.82641286,415.68318430000005,19.13114097,mix,25.0,mix,
479,5388,62431.21094,82.82641286,415.68318430000005,19.13114097,Rhizosolenia,18.0,Rhizosolenia,149069.0
480,453,4946.437633,24.01619274,30.73130279,19.1020664,mix,25.0,mix,
480,453,4946.437633,24.01619274,30.73130279,19.1020664,mix,25.0,mix,
480,453,4946.437633,24.01619274,30.73130279,19.1020664,mix,25.0,mix,
482,262,2507.776336,18.26441241,20.15433551,16.78363294,detritus,23.0,detritus,
482,262,2507.776336,18.26441241,20.15433551,16.78363294,mix,25.0,mix,
482,262,2507.776336,18.26441241,20.15433551,16.78363294,mix,25.0,mix,
484,376,4316.548306000001,21.88008384,24.62756484,20.093843600000003,mix,25.0,mix,
484,376,4316.548306000001,21.88008384,24.62756484,20.093843600000003,dino30,,,
484,376,4316.548306000001,21.88008384,24.62756484,20.093843600000003,mix,25.0,mix,
485,4637,36272.04338,76.83756743,434.1395115,14.08047128,dino30,,,
485,4637,36272.04338,76.83756743,434.1395115,14.08047128,Rhizosolenia,18.0,Rhizosolenia,149069.0
488,1275,4990.809082,40.29119531,304.5556536,6.33293198,detritus,23.0,detritus,
488,1275,4990.809082,40.29119531,304.5556536,6.33293198,mix,25.0,mix,
488,1275,4990.809082,40.29119531,304.5556536,6.33293198,mix,25.0,mix,
488,1275,4990.809082,40.29119531,304.5556536,6.33293198,Pseudonitzschia,,,
489,275,2882.4112600000003,18.71205159,20.604569,18.16575444,Ditylum,,,
489,275,2882.4112600000003,18.71205159,20.604569,18.16575444,detritus,23.0,detritus,
489,275,2882.4112600000003,18.71205159,20.604569,18.16575444,Dictyocha,8.0,Dictyocha,157258.0
489,275,2882.4112600000003,18.71205159,20.604569,18.16575444,mix,25.0,mix,
491,742,10011.47039,30.73668398,43.10350129,23.40821692,mix,25.0,mix,
491,742,10011.47039,30.73668398,43.10350129,23.40821692,mix,25.0,mix,
491,742,10011.47039,30.73668398,43.10350129,23.40821692,mix,25.0,mix,
491,742,10011.47039,30.73668398,43.10350129,23.40821692,mix,25.0,mix,
492,363,2684.512451,21.49851052,38.46884476,14.40503101,mix,25.0,mix,
492,363,2684.512451,21.49851052,38.46884476,14.40503101,mix,25.0,mix,
492,363,2684.512451,21.49851052,38.46884476,14.40503101,mix,25.0,mix,
492,363,2684.512451,21.49851052,38.46884476,14.40503101,mix_elongated,,,
493,402,4972.355772,22.62393195,24.71118841,20.89889034,mix,25.0,mix,
493,402,4972.355772,22.62393195,24.71118841,20.89889034,detritus,23.0,detritus,
493,402,4972.355772,22.62393195,24.71118841,20.89889034,mix,25.0,mix,
493,402,4972.355772,22.62393195,24.71118841,20.89889034,mix,25.0,mix,
495,13283,549327.6875,130.04784070000002,217.78062369999998,88.68503251,mix,25.0,mix,
495,13283,549327.6875,130.04784070000002,217.78062369999998,88.68503251,mix,25.0,mix,
495,13283,549327.6875,130.04784070000002,217.78062369999998,88.68503251,Thalassiosira_dirty,,,
496,253,1364.227417,17.94796938,38.44974131,13.43834595,Asterionellopsis,,,
496,253,1364.227417,17.94796938,38.44974131,13.43834595,Rhizosolenia,18.0,Rhizosolenia,149069.0
496,253,1364.227417,17.94796938,38.44974131,13.43834595,mix,25.0,mix,
496,253,1364.227417,17.94796938,38.44974131,13.43834595,detritus,23.0,detritus,
498,547,7911.3157,26.39056708,29.52016848,24.67177163,detritus,23.0,detritus,
498,547,7911.3157,26.39056708,29.52016848,24.67177163,Phaeocystis,35.0,Phaeocystis,115088.0
498,547,7911.3157,26.39056708,29.52016848,24.67177163,Hemiaulus,48.0,Hemiaulus,-999.0
498,547,7911.3157,26.39056708,29.52016848,24.67177163,mix,25.0,mix,
499,347,875.1856079,21.01937492,41.15133376,12.67727386,Asterionellopsis,,,
499,347,875.1856079,21.01937492,41.15133376,12.67727386,mix,25.0,mix,
499,347,875.1856079,21.01937492,41.15133376,12.67727386,Dinobryon,9.0,Dinobryon,157240.0
503,543,7688.262620999999,26.29389801,30.02629867,23.59688277,mix,25.0,mix,
503,543,7688.262620999999,26.29389801,30.02629867,23.59688277,mix,25.0,mix,
503,543,7688.262620999999,26.29389801,30.02629867,23.59688277,mix,25.0,mix,
503,543,7688.262620999999,26.29389801,30.02629867,23.59688277,mix,25.0,mix,
506,479,6732.433056999999,24.69578389,26.63899626,24.02698644,mix,25.0,mix,
506,479,6732.433056999999,24.69578389,26.63899626,24.02698644,mix,25.0,mix,
506,479,6732.433056999999,24.69578389,26.63899626,24.02698644,mix,25.0,mix,
507,369,4516.824838,21.67545598,22.85602283,21.46252153,ciliate_mix,,,
507,369,4516.824838,21.67545598,22.85602283,21.46252153,mix,25.0,mix,
507,369,4516.824838,21.67545598,22.85602283,21.46252153,mix,25.0,mix,
508,686,8931.547914,29.55405772,40.95159987,22.69195095,mix,25.0,mix,
508,686,8931.547914,29.55405772,40.95159987,22.69195095,mix,25.0,mix,
508,686,8931.547914,29.55405772,40.95159987,22.69195095,mix,25.0,mix,
508,686,8931.547914,29.55405772,40.95159987,22.69195095,mix,25.0,mix,
509,2387,36447.37891,55.1291465,94.18535123,53.11678524,mix,25.0,mix,
509,2387,36447.37891,55.1291465,94.18535123,53.11678524,mix,25.0,mix,
509,2387,36447.37891,55.1291465,94.18535123,53.11678524,Skeletonema,19.0,Skeletonema,149073.0
509,2387,36447.37891,55.1291465,94.18535123,53.11678524,Dactyliosolen,,,
510,276,2578.46217,18.74604263,21.59094879,16.54986837,mix_elongated,,,
510,276,2578.46217,18.74604263,21.59094879,16.54986837,dino30,,,
510,276,2578.46217,18.74604263,21.59094879,16.54986837,Ditylum,,,
