permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,2,46195.375885406036,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,4,11282.405276816604,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Leptocylindrus mediterraneus,149230.0,Bacillariophyceae,1,17231.164448911044,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Pyramimonas,134529.0,"other than diatoms, dinoflagellates, or haptophytes",1,143.18519685019336,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,925.8927869936897,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Stephanopyxis,149630.0,Bacillariophyceae,1,156561.31691430882,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,21,219176.88348381824,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",6,871.9574077702014,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,detritus,,,444,151407.3374817451,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,fecal pellet,,,1,25265.10631742314,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2655,203410.43668969086,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,mix elongated,,Bacillariophyceae,2,101.8305428455119,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,other,,,11,10885.48700778546,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,pennate,,Bacillariophyceae,1,161.67963922247083,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,733.2255065642173,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Calciosolenia brasiliensis,555889.0,,1,690.6604091186646,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Ceratium,109506.0,Dinoflagellata,2,127796.96404946051,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,850.7414362405863,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,171.20315362304086,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,466.2881176725012,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",4,30005.01140850802,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,3222.7222216568266,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,2,2937.409943262771,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,1251.873815387746,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,1178.5737853653573,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,14,17459.742476083855,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",2,6807.610032057802,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",12,1524.4558586403414,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,detritus,,,294,64903.85846798031,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1497,118213.59873325638,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,mix elongated,,Bacillariophyceae,6,354.3368622404843,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,other,,,11,37550.919034703824,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T051317_IFCB102,pennate,,Bacillariophyceae,2,291.3490573478525,3.789307870833333,2018-02-04 05:13:00+00:00,40.1764,-70.8716
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,4,2045.5241960105836,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,623.7819305923059,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,8693.016694992872,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,1588.8433193313647,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,14707.751592713195,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,1345.1322351414606,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,22867.662316812522,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Phaeocystis,115088.0,Haptophyta,1,89.49486942804798,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,11392.992761550979,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,159.67030432017089,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,1225.6255923061256,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,58907.040354925666,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",12,1506.7551643089755,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,detritus,,,353,127089.45663801405,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1936,151600.10419695207,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,mix elongated,,Bacillariophyceae,5,292.8546345511906,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,other,,,5,4105.655710411151,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T053538_IFCB102,pennate,,Bacillariophyceae,9,1277.6581239822915,3.83007345,2018-02-04 05:36:00+00:00,40.2219,-70.873
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,1261.4049221453286,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Ceratium,109506.0,Dinoflagellata,2,62979.62914207201,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,1239.3413212904532,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,2798.010930185221,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,483556.90438632155,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,6,540.5309215448807,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,4847.311848666799,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Dinophyceae,19542.0,Dinoflagellata,2,2510.24075641156,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,2,12345.302531803372,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,2,21654.700661510262,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,10859.714601312837,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,4,881.431239593934,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,5,9966.587042540194,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,13,42942.99215118052,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,5,8967.335085741903,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,bead,,,1,333.8701534194991,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",27,3245.777442194177,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,detritus,,,183,76327.12891587369,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1468,122775.54491046203,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,mix elongated,,Bacillariophyceae,7,641.289649061164,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,other,,,32,71662.9222113016,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T104837_IFCB102,pennate,,Bacillariophyceae,10,2541.4716869275376,4.063187841666667,2018-02-04 10:49:00+00:00,40.5291,-70.8844
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,2651.957726948909,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,4,2768.189048442905,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Calciosolenia brasiliensis,555889.0,,1,562.3441634439241,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,471.1193021066555,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,6178.765003307546,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,469.6531638789944,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,3,5604.659246387135,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,3116.4755012212486,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,1,13901.245738347228,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,7196.832131589655,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,8,90800.58130190306,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,55270.537349888014,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,19645.165218552804,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Heterocapsa rotundata,110152.0,Dinoflagellata,1,405.7077882658251,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,4351.142593629146,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,1,108.89746481274165,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Protoperidinium,109553.0,Dinoflagellata,1,16085.955116527572,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,8,10434.842095842656,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,14,73287.13750279865,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,12,378233.14012466907,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,bubble,,,1,2848.447145328717,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",39,4557.722253129451,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,detritus,,,190,123754.07048152342,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,56.261177157541205,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1460,121241.89312116582,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,mix elongated,,Bacillariophyceae,3,140.83650270710356,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,other,,,26,46083.486855867064,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T111058_IFCB102,pennate,,Bacillariophyceae,6,1024.8567273305512,4.0618455125000015,2018-02-04 11:11:00+00:00,40.5258,-70.8823
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,482.39707841441066,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Calciosolenia brasiliensis,555889.0,,3,1786.2946603399134,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,6,3153.5289842000802,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,6042.859897211476,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,10,708.8712487533072,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,398.3032548849988,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T113319_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",4,43971.766290962725,4.090816079166666,2018-02-04 11:33:00+00:00,40.5724,-70.8821
