permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,16,5696371.0072800005,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,bad,,,1,0.0,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,detritus,,,15,1788419.375677,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1442,6244488.675324099,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,mix elongated,,Bacillariophyceae,55,203711.2489927,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,other,,,313,6090553.221649604,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,pennate,,Bacillariophyceae,2,23434.892080999998,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Amphidinium,109473.0,Dinoflagellata,2,402405.0322,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,500427.4354,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,7,477212.92409,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,452143.39853999997,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Corymbellus,162519.0,Haptophyta,14,1101433.1648660002,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,2179751.6511999997,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,7,112647.74902999999,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,6,8287699.625,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,2,1891362.0850999996,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",2,31740.514769999998,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,5,4470809.4944,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,8,78542.571595,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,20,218785.06164600002,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Phaeocystis,115088.0,Haptophyta,11,112196.120728,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,2480334.2315499997,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,35,5277805.30408,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,50745.84375,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,21,8651430.616179999,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,bad,,,2,21429.454594,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,bead,,,1,13443.66036,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,detritus,,,9,2655259.8928300003,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1518,6877629.452891008,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,mix elongated,,Bacillariophyceae,50,174172.0248781,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,other,,,270,6076522.790357394,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T145431_IFCB102,pennate,,Bacillariophyceae,3,46205.11236099999,4.0238949375,2018-02-04 14:55:00+00:00,40.8517,-70.8804
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,113757.07,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,56282.41779,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,154762.0313,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,272860.36847,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Corymbellus,162519.0,Haptophyta,15,1700424.362559,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,2058000.799,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,25148.73438,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,7,6525928.125,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",1,7390.971191,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,12,8698371.0762,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,4,10865264.951000001,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,636632.5625,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,7,108639.243751,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Lauderia annulata,149135.0,Bacillariophyceae,1,857976.8077,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,30,260150.92447859992,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Phaeocystis,115088.0,Haptophyta,5,58526.223194,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,3,375409.32643,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,15,2071090.2334399999,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,17,3926374.2216299986,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Skeletonema,149073.0,Bacillariophyceae,3,574925.47124,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,17,6938138.26014,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,bad,,,2,0.0,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,detritus,,,16,1407700.8574849998,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1405,6259737.983349086,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,mix elongated,,Bacillariophyceae,62,221033.44242880002,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,other,,,320,6854258.5103263045,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T151652_IFCB102,pennate,,Bacillariophyceae,2,9203.295679,4.062891854166667,2018-02-04 15:17:00+00:00,40.8759,-70.8815
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,461963.8125,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,409162.79297,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,555243.2483399999,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Corymbellus,162519.0,Haptophyta,16,997604.3860089999,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,3284127.498,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,57558.86133,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,2,1020440.2188,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,19,16472911.0363,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,164269.9529,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Eucampia,149130.0,Bacillariophyceae,2,2645304.0,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",2,42488.47851,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,8,4768730.3029000005,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,2,3662482.067270001,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,3,725179.4905,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,4,47203.34048300001,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,26,166284.609258,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Phaeocystis,115088.0,Haptophyta,10,181584.546606,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,79190.12602000001,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,21,2459617.08941,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,39,4145656.2408600003,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Skeletonema,149073.0,Bacillariophyceae,6,211709.08251100002,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,467599.25,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,14,1761598.600358,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",1,265763.0305,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,detritus,,,16,1244807.0923229998,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1187,5581406.655834295,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,mix elongated,,Bacillariophyceae,47,134670.40299640002,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,other,,,348,9040821.051559996,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T153914_IFCB102,pennate,,Bacillariophyceae,5,31706.862387,4.1381946625,2018-02-04 15:39:00+00:00,40.9322,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,9,9067408.117018001,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,94246.20881,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,8,2678607.97377,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,9,636469.40842,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Corymbellus,162519.0,Haptophyta,23,2052485.9503440002,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,13352.776855,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,349756.5313,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,1314712.543,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,1132081.4367,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,171959.7863,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,30,22621631.845294204,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Ephemera,291403.0,Bacillariophyceae,1,146448.4831,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",1,6341.6103520000015,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,20,13166043.82954,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,60284.02142999999,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,333487.469241,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,45,293887.012085,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Phaeocystis,115088.0,Haptophyta,3,43331.033689,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,11,1719321.2397599998,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,18,6698446.642750001,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Skeletonema,149073.0,Bacillariophyceae,16,1323751.6358089999,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,10317788.917268,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,detritus,,,29,3535025.0621860013,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",940,5213359.342357103,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,mix elongated,,Bacillariophyceae,45,189076.44618629996,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T160135_IFCB102,other,,,336,14002376.556313204,4.301819858333333,2018-02-04 16:02:00+00:00,40.9698,-70.8813
